Date,Airline,Duration,Source,Destination,Departure Time,Arrival Time,Layover Time,Layover Cities,Total stops,Carry bags Count,Checkin bags Count,Price
2024-01-19,British Airways,13h 00m,Los Angeles,London,12:45 pm,9:45 am,1h 03m,Dallas/Fort Worth,1,1.0,0.0,"1,014"
2024-01-19,British Airways,13h 00m,Los Angeles,London,12:20 pm,9:20 am,0h 52m,New York John F Kennedy Intl,1,1.0,0.0,"1,014"
2024-01-19,British Airways,13h 20m,Los Angeles,London,9:00 am,6:20 am,1h 20m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,British Airways,13h 24m,Los Angeles,London,10:36 am,8:00 am,1h 05m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,British Airways,13h 31m,Los Angeles,London,1:29 pm,11:00 am,1h 38m,Chicago O'Hare Intl,1,1.0,1.0,990
2024-01-19,British Airways,13h 25m,Los Angeles,London,9:00 am,6:25 am,1h 09m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Lufthansa,12h 30m,Los Angeles,London,1:10 pm,9:40 am,0h 57m,Denver Intl,1,1.0,0.0,"1,064"
2024-01-19,Air Canada,19h 20m,Los Angeles,London,8:00 am,11:20 am,"1h 59m,3h 24m","Montreal Pierre Elliott Trudeau Intl,Toronto Pearson Intl",2,1.0,0.0,566
2024-01-19,Air Canada,19h 20m,Los Angeles,London,8:00 am,11:20 am,"2h 59m,2h 24m","Montreal Pierre Elliott Trudeau Intl,Toronto Pearson Intl",2,1.0,0.0,566
2024-01-19,Air Canada,19h 20m,Los Angeles,London,8:00 am,11:20 am,"3h 59m,1h 24m","Montreal Pierre Elliott Trudeau Intl,Toronto Pearson Intl",2,1.0,0.0,566
2024-01-19,JetBlue,17h 41m,Los Angeles,London,7:49 am,9:30 am,4h 55m,New York John F Kennedy Intl,1,1.0,0.0,683
2024-01-19,Virgin Atlantic,13h 00m,Los Angeles,London,2:10 pm,11:10 am,0h 42m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,12h 35m,Los Angeles,London,1:50 pm,10:25 am,1h 00m,Amsterdam Schiphol,1,1.0,0.0,"1,028"
2024-01-19,British Airways,13h 45m,Los Angeles,London,10:30 am,8:15 am,1h 41m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,Iberia,13h 45m,Los Angeles,London,10:30 am,8:15 am,1h 41m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,Virgin Atlantic,13h 14m,Los Angeles,London,1:21 pm,10:35 am,1h 41m,Salt Lake City,1,1.0,0.0,998
2024-01-19,Lufthansa,12h 55m,Los Angeles,London,2:20 pm,11:15 am,0h 52m,Chicago O'Hare Intl,1,1.0,0.0,"1,064"
2024-01-19,Virgin Atlantic,13h 10m,Los Angeles,London,9:40 am,6:50 am,1h 36m,Detroit Metropolitan Wayne County,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,13h 20m,Los Angeles,London,1:10 pm,10:30 am,0h 51m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,British Airways,14h 05m,Los Angeles,London,12:20 pm,10:25 am,1h 42m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Finnair,14h 05m,Los Angeles,London,12:20 pm,10:25 am,1h 42m,New York John F Kennedy Intl,1,1.0,1.0,991
2024-01-19,British Airways,14h 10m,Los Angeles,London,1:55 pm,12:05 pm,1h 55m,Seattle/Tacoma Intl,1,1.0,1.0,990
2024-01-19,Lufthansa,13h 00m,Los Angeles,London,12:40 pm,9:40 am,1h 26m,Denver Intl,1,1.0,0.0,"1,064"
2024-01-19,Virgin Atlantic,13h 20m,Los Angeles,London,9:30 am,6:50 am,1h 06m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Delta,13h 35m,Los Angeles,London,2:05 pm,11:40 am,1h 05m,Seattle/Tacoma Intl,1,1.0,0.0,994
2024-01-19,Austrian Airlines,17h 45m,Los Angeles,London,8:40 am,10:25 am,5h 49m,"Washington, D.C. Dulles Intl",1,1.0,1.0,759
2024-01-19,Lufthansa,17h 45m,Los Angeles,London,8:40 am,10:25 am,5h 49m,"Washington, D.C. Dulles Intl",1,1.0,1.0,759
2024-01-19,Virgin Atlantic,13h 35m,Los Angeles,London,2:05 pm,11:40 am,1h 05m,Seattle/Tacoma Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,13h 25m,Los Angeles,London,9:50 am,7:15 am,1h 14m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,British Airways,14h 15m,Los Angeles,London,11:30 am,9:45 am,2h 19m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,Iberia,14h 20m,Los Angeles,London,1:45 pm,12:05 pm,2h 19m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,British Airways,14h 18m,Los Angeles,London,11:02 am,9:20 am,2h 24m,Philadelphia,1,1.0,1.0,990
2024-01-19,Iberia,14h 18m,Los Angeles,London,11:02 am,9:20 am,2h 24m,Philadelphia,1,1.0,1.0,990
2024-01-19,Lufthansa,13h 08m,Los Angeles,London,10:17 am,7:25 am,0h 49m,Houston George Bush Intcntl,1,1.0,0.0,"1,064"
2024-01-19,American Airlines,14h 10m,Los Angeles,London,1:30 pm,11:40 am,1h 51m,Charlotte Douglas,1,1.0,1.0,"1,006"
2024-01-19,Scandinavian Airlines,19h 20m,Los Angeles,London,12:40 pm,4:00 pm,"2h 50m,2h 05m","Chicago O'Hare Intl,Kastrup Copenhagen",2,,0.0,620
2024-01-19,Virgin Atlantic,13h 40m,Los Angeles,London,1:10 pm,10:50 am,1h 11m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,British Airways,14h 20m,Los Angeles,London,9:00 am,7:20 am,2h 20m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,Lufthansa,13h 20m,Los Angeles,London,1:05 pm,10:25 am,1h 21m,"Washington, D.C. Dulles Intl",1,1.0,0.0,"1,064"
2024-01-19,British Airways,14h 45m,Los Angeles,London,8:20 pm,7:05 pm,3h 05m,Dublin,1,1.0,1.0,987
2024-01-19,WestJet,18h 40m,Los Angeles,London,9:50 am,12:30 pm,"0h 54m,4h 13m","Seattle/Tacoma Intl,Calgary",2,1.0,0.0,664
2024-01-19,British Airways,14h 30m,Los Angeles,London,1:50 pm,12:20 pm,2h 20m,Portland,1,1.0,1.0,990
2024-01-19,British Airways,14h 30m,Los Angeles,London,1:50 pm,12:20 pm,1h 09m,Miami,1,1.0,1.0,990
2024-01-19,Virgin Atlantic,13h 45m,Los Angeles,London,1:10 pm,10:55 am,1h 31m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Lufthansa,13h 20m,Los Angeles,London,12:55 pm,10:15 am,1h 08m,Newark,1,1.0,0.0,"1,064"
2024-01-19,Lufthansa,13h 15m,Los Angeles,London,8:40 am,5:55 am,1h 00m,Chicago O'Hare Intl,1,1.0,0.0,"1,064"
2024-01-19,British Airways,14h 25m,Los Angeles,London,8:00 am,6:25 am,2h 02m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,American Airlines,13h 36m,Los Angeles,London,11:39 am,9:15 am,1h 20m,Charlotte Douglas,1,1.0,1.0,"1,006"
2024-01-19,Brussels Airlines,17h 25m,Los Angeles,London,7:00 am,8:25 am,4h 51m,Newark,1,1.0,1.0,759
2024-01-19,Iberia,14h 34m,Los Angeles,London,9:41 am,8:15 am,2h 38m,Chicago O'Hare Intl,1,1.0,1.0,990
2024-01-19,Iberia,14h 50m,Los Angeles,London,6:25 pm,5:15 pm,1h 25m,Madrid Barajas,1,1.0,1.0,"1,000"
2024-01-19,British Airways,14h 45m,Los Angeles,London,8:00 am,6:45 am,2h 22m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,British Airways,14h 44m,Los Angeles,London,7:56 am,6:40 am,2h 53m,Chicago O'Hare Intl,1,1.0,1.0,990
2024-01-19,British Airways,14h 45m,Los Angeles,London,7:45 am,6:30 am,2h 46m,Philadelphia,1,1.0,1.0,990
2024-01-19,Finnair,14h 49m,Los Angeles,London,11:36 am,10:25 am,2h 25m,New York John F Kennedy Intl,1,1.0,1.0,991
2024-01-19,Virgin Atlantic,14h 10m,Los Angeles,London,1:00 pm,11:10 am,1h 49m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,British Airways,14h 55m,Los Angeles,London,12:20 pm,11:15 am,2h 42m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Virgin Atlantic,14h 05m,Los Angeles,London,9:00 am,7:05 am,2h 20m,Minneapolis St Paul,1,1.0,0.0,998
2024-01-19,Brussels Airlines,17h 50m,Los Angeles,London,8:25 am,10:15 am,5h 15m,Newark,1,1.0,1.0,759
2024-01-19,British Airways,14h 10m,Los Angeles,London,9:40 pm,7:50 pm,2h 05m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,British Airways,15h 00m,Los Angeles,London,8:00 am,7:00 am,2h 27m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Iberia,15h 00m,Los Angeles,London,8:00 am,7:00 am,2h 27m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Austrian Airlines,18h 35m,Los Angeles,London,8:40 am,11:15 am,6h 20m,Chicago O'Hare Intl,1,1.0,1.0,759
2024-01-19,Lufthansa,18h 35m,Los Angeles,London,8:40 am,11:15 am,6h 20m,Chicago O'Hare Intl,1,1.0,1.0,759
2024-01-19,British Airways,13h 00m,Los Angeles,London,4:20 pm,1:20 pm,1h 45m,Phoenix Sky Harbor Intl,1,1.0,0.0,"1,140"
2024-01-19,American Airlines,14h 50m,Los Angeles,London,8:00 am,6:50 am,2h 29m,Charlotte Douglas,1,1.0,1.0,"1,006"
2024-01-19,British Airways,15h 30m,Los Angeles,London,8:20 pm,7:50 pm,4h 00m,Dublin,1,1.0,1.0,987
2024-01-19,British Airways,15h 10m,Los Angeles,London,8:00 am,7:10 am,2h 57m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Virgin Atlantic,14h 25m,Los Angeles,London,9:30 am,7:55 am,2h 05m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,British Airways,15h 15m,Los Angeles,London,10:30 am,9:45 am,3h 16m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,British Airways,15h 15m,Los Angeles,London,9:00 am,8:15 am,3h 15m,Dallas/Fort Worth,1,1.0,1.0,990
2024-01-19,British Airways,14h 50m,Los Angeles,London,6:25 pm,5:15 pm,1h 25m,Madrid Barajas,1,1.0,1.0,"1,000"
2024-01-19,British Airways,13h 10m,Los Angeles,London,2:55 pm,12:05 pm,1h 09m,Dallas/Fort Worth,1,1.0,0.0,"1,140"
2024-01-19,Iberia,13h 10m,Los Angeles,London,2:55 pm,12:05 pm,1h 09m,Dallas/Fort Worth,1,1.0,0.0,"1,140"
2024-01-19,JetBlue,19h 25m,Los Angeles,London,6:05 am,9:30 am,6h 32m,New York John F Kennedy Intl,1,1.0,0.0,683
2024-01-19,Virgin Atlantic,14h 15m,Los Angeles,London,1:50 pm,12:05 pm,2h 35m,Amsterdam Schiphol,1,1.0,0.0,"1,028"
2024-01-19,Virgin Atlantic,14h 40m,Los Angeles,London,11:00 am,9:40 am,2h 11m,Seattle/Tacoma Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,13h 45m,Los Angeles,London,10:10 pm,7:55 pm,1h 41m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,"SWISS, British Airways",14h 00m,Los Angeles,London,7:20 pm,5:20 pm,1h 20m,Zurich,1,1.0,0.0,886
2024-01-19,Air France,15h 15m,Los Angeles,London,8:00 am,7:15 am,3h 05m,Atlanta Hartsfield-Jackson,1,1.0,0.0,"1,000"
2024-01-19,Virgin Atlantic,14h 43m,Los Angeles,London,11:47 am,10:30 am,2h 07m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,British Airways,15h 37m,Los Angeles,London,11:23 am,11:00 am,3h 43m,Chicago O'Hare Intl,1,1.0,1.0,990
2024-01-19,Brussels Airlines,18h 35m,Los Angeles,London,8:40 am,11:15 am,6h 20m,Chicago O'Hare Intl,1,1.0,1.0,759
2024-01-19,Austrian Airlines,19h 15m,Los Angeles,London,7:00 am,10:15 am,6h 41m,Newark,1,1.0,1.0,759
2024-01-19,British Airways,14h 43m,Los Angeles,London,11:57 pm,10:40 pm,2h 59m,Chicago O'Hare Intl,1,1.0,1.0,990
2024-01-19,Virgin Atlantic,15h 00m,Los Angeles,London,9:30 am,8:30 am,2h 35m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,15h 03m,Los Angeles,London,11:47 am,10:50 am,2h 27m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,British Airways,15h 49m,Los Angeles,London,10:36 am,10:25 am,3h 25m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Austrian Airlines,18h 35m,Los Angeles,London,8:40 am,11:15 am,"1h 14m,2h 31m","Washington, D.C. Dulles Intl,Chicago O'Hare Intl",2,1.0,1.0,762
2024-01-19,Virgin Atlantic,15h 08m,Los Angeles,London,11:47 am,10:55 am,2h 47m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,15h 05m,Los Angeles,London,7:35 am,6:40 am,2h 37m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Multiple Airlines,17h 40m,Los Angeles,London,6:05 am,7:45 am,"2h 00m,1h 15m","New York John F Kennedy Intl,Frankfurt am Main",2,1.0,1.0,740
2024-01-19,"Finnair, Iberia",14h 50m,Los Angeles,London,6:25 pm,5:15 pm,1h 25m,Madrid Barajas,1,1.0,1.0,"1,045"
2024-01-19,Iberia,16h 00m,Los Angeles,London,7:00 am,7:00 am,3h 29m,New York John F Kennedy Intl,1,1.0,1.0,990
2024-01-19,Virgin Atlantic,15h 15m,Los Angeles,London,8:00 am,7:15 am,3h 05m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,15h 15m,Los Angeles,London,7:35 am,6:50 am,3h 08m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,15h 25m,Los Angeles,London,1:30 pm,12:55 pm,3h 45m,San Francisco,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,15h 20m,Los Angeles,London,7:45 am,7:05 am,3h 12m,Boston Logan Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,15h 29m,Los Angeles,London,11:06 am,10:35 am,3h 55m,Salt Lake City,1,1.0,0.0,998
2024-01-19,Iberia,15h 50m,Los Angeles,London,6:25 pm,6:15 pm,2h 15m,Madrid Barajas,1,1.0,1.0,"1,000"
2024-01-19,British Airways,15h 50m,Los Angeles,London,6:25 pm,6:15 pm,2h 15m,Madrid Barajas,1,1.0,1.0,"1,000"
2024-01-19,Brussels Airlines,19h 15m,Los Angeles,London,7:00 am,10:15 am,6h 41m,Newark,1,1.0,1.0,759
2024-01-19,Iberia,16h 19m,Los Angeles,London,7:56 am,8:15 am,4h 23m,Chicago O'Hare Intl,1,1.0,1.0,990
2024-01-19,American Airlines,16h 10m,Los Angeles,London,6:40 am,6:50 am,3h 52m,Charlotte Douglas,1,1.0,1.0,"1,006"
2024-01-19,Virgin Atlantic,15h 40m,Los Angeles,London,7:10 am,6:50 am,4h 06m,Detroit Metropolitan Wayne County,1,1.0,0.0,998
2024-01-19,British Airways,15h 55m,Los Angeles,London,7:55 am,7:50 am,4h 05m,Boston Logan Intl,1,1.0,0.0,"1,028"
2024-01-19,Aer Lingus,10h 20m,Los Angeles,London,6:10 pm,12:30 pm,,,0,1.0,1.0,"1,465"
2024-01-19,Virgin Atlantic,15h 50m,Los Angeles,London,9:50 am,9:40 am,3h 19m,Seattle/Tacoma Intl,1,1.0,0.0,998
2024-01-19,British Airways,16h 04m,Los Angeles,London,7:56 am,8:00 am,4h 23m,Chicago O'Hare Intl,1,1.0,0.0,"1,028"
2024-01-19,Condor,17h 36m,Los Angeles,London,6:09 am,7:45 am,"1h 56m,1h 15m","New York John F Kennedy Intl,Frankfurt am Main",2,0.0,0.0,796
2024-01-19,British Airways,16h 08m,Los Angeles,London,6:22 am,6:30 am,4h 09m,Philadelphia,1,1.0,1.0,"1,039"
2024-01-19,Multiple Airlines,18h 40m,Los Angeles,London,6:05 am,8:45 am,"2h 00m,2h 15m","New York John F Kennedy Intl,Frankfurt am Main",2,1.0,1.0,740
2024-01-19,"Finnair, Iberia",15h 50m,Los Angeles,London,6:25 pm,6:15 pm,2h 15m,Madrid Barajas,1,1.0,1.0,"1,045"
2024-01-19,Virgin Atlantic,16h 15m,Los Angeles,London,10:55 am,11:10 am,3h 55m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,Iberia,16h 35m,Los Angeles,London,11:30 am,12:05 pm,4h 34m,Dallas/Fort Worth,1,1.0,1.0,"1,022"
2024-01-19,United Airlines,15h 35m,Los Angeles,London,8:20 am,7:55 am,"1h 44m,0h 52m","Las Vegas Harry Reid Intl,Chicago O'Hare Intl",2,1.0,0.0,"1,037"
2024-01-19,LOT,17h 05m,Los Angeles,London,4:15 pm,5:20 pm,2h 40m,Warsaw Frederic Chopin,1,1.0,0.0,"1,008"
2024-01-19,American Airlines,16h 50m,Los Angeles,London,6:00 am,6:50 am,4h 33m,Charlotte Douglas,1,1.0,1.0,"1,006"
2024-01-19,Virgin Atlantic,16h 20m,Los Angeles,London,7:35 am,7:55 am,4h 07m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,United Airlines,15h 40m,Los Angeles,London,8:15 am,7:55 am,"0h 47m,0h 48m","San Francisco,Chicago O'Hare Intl",2,1.0,0.0,"1,037"
2024-01-19,United Airlines,15h 45m,Los Angeles,London,8:40 am,8:25 am,"1h 14m,1h 15m","Washington, D.C. Dulles Intl,Newark",2,1.0,0.0,"1,037"
2024-01-19,British Airways,16h 35m,Los Angeles,London,11:30 am,12:05 pm,4h 34m,Dallas/Fort Worth,1,1.0,1.0,"1,039"
2024-01-19,Virgin Atlantic,16h 30m,Los Angeles,London,6:35 am,7:05 am,4h 50m,Minneapolis St Paul,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,16h 40m,Los Angeles,London,11:00 am,11:40 am,4h 01m,Seattle/Tacoma Intl,1,1.0,0.0,998
2024-01-19,British Airways,16h 00m,Los Angeles,London,8:00 am,8:00 am,3h 37m,New York John F Kennedy Intl,1,1.0,1.0,"1,039"
2024-01-19,Virgin Atlantic,16h 39m,Los Angeles,London,9:56 am,10:35 am,5h 08m,Salt Lake City,1,1.0,0.0,998
2024-01-19,United Airlines,15h 55m,Los Angeles,London,6:00 am,5:55 am,"0h 37m,1h 09m","San Francisco,Chicago O'Hare Intl",2,1.0,0.0,"1,037"
2024-01-19,"United Airlines, Air Canada",15h 50m,Los Angeles,London,8:40 am,8:30 am,"0h 50m,1h 43m","Chicago O'Hare Intl,Toronto Pearson Intl",2,1.0,0.0,"1,045"
2024-01-19,British Airways,16h 40m,Los Angeles,London,6:00 am,6:40 am,4h 50m,Chicago O'Hare Intl,1,1.0,1.0,"1,039"
2024-01-19,United Airlines,16h 05m,Los Angeles,London,8:20 am,8:25 am,"1h 33m,1h 06m","Las Vegas Harry Reid Intl,Newark",2,1.0,0.0,"1,037"
2024-01-19,Virgin Atlantic,16h 50m,Los Angeles,London,6:00 am,6:50 am,4h 35m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,16h 35m,Los Angeles,London,1:50 pm,2:25 pm,4h 55m,Amsterdam Schiphol,1,1.0,0.0,"1,028"
2024-01-19,Virgin Atlantic,16h 55m,Los Angeles,London,7:35 am,8:30 am,4h 37m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,British Airways,16h 20m,Los Angeles,London,9:00 am,9:20 am,4h 14m,New York John F Kennedy Intl,1,1.0,1.0,"1,039"
2024-01-19,Condor,18h 36m,Los Angeles,London,6:09 am,8:45 am,"1h 56m,2h 15m","New York John F Kennedy Intl,Frankfurt am Main",2,0.0,0.0,796
2024-01-19,Virgin Atlantic,17h 00m,Los Angeles,London,9:30 am,10:30 am,4h 25m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,"Spirit Airlines, British Airways",14h 27m,Los Angeles,London,9:08 pm,7:35 pm,2h 39m,Newark,1,0.0,0.0,847
2024-01-19,"Lynx Air, British Airways",14h 50m,Los Angeles,London,11:25 am,10:15 am,3h 11m,Toronto Pearson Intl,1,1.0,0.0,967
2024-01-19,United Airlines,16h 20m,Los Angeles,London,6:00 am,6:20 am,"0h 37m,1h 19m","San Francisco,Newark",2,1.0,0.0,"1,037"
2024-01-19,Virgin Atlantic,17h 10m,Los Angeles,London,3:25 pm,4:35 pm,4h 55m,Paris Charles de Gaulle,1,1.0,0.0,"1,017"
2024-01-19,British Airways,16h 39m,Los Angeles,London,10:36 am,11:15 am,4h 25m,New York John F Kennedy Intl,1,1.0,1.0,"1,039"
2024-01-19,Iberia,17h 35m,Los Angeles,London,10:30 am,12:05 pm,5h 31m,Dallas/Fort Worth,1,1.0,1.0,"1,022"
2024-01-19,Virgin Atlantic,17h 15m,Los Angeles,London,6:00 am,7:15 am,4h 53m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,Virgin Atlantic,17h 20m,Los Angeles,London,9:50 am,11:10 am,5h 09m,Atlanta Hartsfield-Jackson,1,1.0,0.0,998
2024-01-19,Iberia,17h 35m,Los Angeles,London,7:45 am,9:20 am,5h 41m,Philadelphia,1,1.0,1.0,"1,022"
2024-01-19,"United Airlines, Air Canada",15h 50m,Los Angeles,London,8:40 am,8:30 am,"1h 40m,1h 17m","Chicago O'Hare Intl,Toronto Pearson Intl",2,1.0,0.0,"1,045"
2024-01-19,Virgin Atlantic,16h 20m,Los Angeles,London,9:05 pm,9:25 pm,4h 10m,Paris Charles de Gaulle,1,1.0,0.0,"1,017"
2024-01-19,United Airlines,16h 55m,Los Angeles,London,6:00 am,6:55 am,"0h 37m,2h 04m","San Francisco,Newark",2,1.0,0.0,"1,037"
2024-01-19,Virgin Atlantic,17h 50m,Los Angeles,London,9:50 am,11:40 am,5h 09m,Seattle/Tacoma Intl,1,1.0,0.0,998
2024-01-19,Multiple Airlines,18h 35m,Los Angeles,London,5:10 am,7:45 am,"2h 56m,1h 15m","New York John F Kennedy Intl,Frankfurt am Main",2,1.0,1.0,740
2024-01-19,Virgin Atlantic,17h 55m,Los Angeles,London,6:00 am,7:55 am,5h 34m,New York John F Kennedy Intl,1,1.0,0.0,998
2024-01-19,Condor,18h 35m,Los Angeles,London,5:10 am,7:45 am,"2h 56m,1h 15m","New York John F Kennedy Intl,Frankfurt am Main",2,0.0,0.0,796
2024-01-19,Iberia,18h 25m,Los Angeles,London,8:00 am,10:25 am,5h 57m,New York John F Kennedy Intl,1,1.0,1.0,"1,022"
2024-01-19,British Airways,17h 35m,Los Angeles,London,10:30 am,12:05 pm,5h 31m,Dallas/Fort Worth,1,1.0,1.0,"1,039"
2024-01-19,Lufthansa,16h 45m,Los Angeles,London,3:05 pm,3:50 pm,"1h 20m,1h 35m","Frankfurt am Main,Munich Franz Josef Strauss",2,1.0,0.0,"1,059"
2024-01-19,British Airways,14h 44m,Los Angeles,London,10:36 am,9:20 am,2h 35m,New York John F Kennedy Intl,1,1.0,1.0,"1,270"
2024-01-19,United Airlines,17h 35m,Los Angeles,London,8:40 am,10:15 am,"1h 14m,3h 05m","Washington, D.C. Dulles Intl,Newark",2,1.0,0.0,"1,037"
